character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
千早爱音,己是,己是,phrase_2char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,您接,您接,phrase_2char,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,您说,您说,phrase_2char,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,我要,我要,phrase_2char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,房间,房间,phrase_2char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,接着,接着,phrase_2char,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,是什,是什,phrase_2char,1,"""[\""T是什么呢？\""]""","""[\""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,是因,是因,phrase_2char,1,"""[\""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,是男,是男,phrase_2char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,果我,果我,phrase_2char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,没事,没事,phrase_2char,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,男生,男生,phrase_2char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,的话,的话,phrase_2char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,着说,着说,phrase_2char,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,等等,等等,phrase_2char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,羽丘,羽丘,phrase_2char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,自己,自己,phrase_2char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,要去,要去,phrase_2char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,说吧,说吧,phrase_2char,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,谢爸,谢爸,phrase_2char,1,"""[\""谢谢爸爸妈妈！\""]""","""[\""00:00:11.000\""]""",high,BV1nFfyBMEBS
千早爱音,谢谢,谢谢,phrase_2char,1,"""[\""谢谢爸爸妈妈！\""]""","""[\""00:00:11.000\""]""",high,BV1nFfyBMEBS
千早爱音,趟吗,趟吗,phrase_2char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,间一,间一,phrase_2char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,一趟吗,一趟吗,phrase_3char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,个口牙,个口牙,phrase_3char,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,为自己,为自己,phrase_3char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,以回房,以回房,phrase_3char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,去羽丘,去羽丘,phrase_3char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,可以回,可以回,phrase_3char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,咦一一,咦一一,phrase_3char,1,"""[\""TAUTO咦一一！\""]""","""[\""00:02:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,回房间,回房间,phrase_3char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,女生的,女生的,phrase_3char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,如果我,如果我,phrase_3char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,己是男,己是男,phrase_3char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,您接着,您接着,phrase_3char,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,您说吧,您说吧,phrase_3char,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,我要去,我要去,phrase_3char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,房间一,房间一,phrase_3char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,接着说,接着说,phrase_3char,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,是什么,是什么,phrase_3char,1,"""[\""T是什么呢？\""]""","""[\""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,是因为,是因为,phrase_3char,1,"""[\""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,是男生,是男生,phrase_3char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,果我是,果我是,phrase_3char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,生的话,生的话,phrase_3char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,男生的,男生的,phrase_3char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,自己是,自己是,phrase_3char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,要去羽,要去羽,phrase_3char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,谢爸爸,谢爸爸,phrase_3char,1,"""[\""谢谢爸爸妈妈！\""]""","""[\""00:00:11.000\""]""",high,BV1nFfyBMEBS
千早爱音,谢谢爸,谢谢爸,phrase_3char,1,"""[\""谢谢爸爸妈妈！\""]""","""[\""00:00:11.000\""]""",high,BV1nFfyBMEBS
千早爱音,这个口,这个口,phrase_3char,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,间一趟,间一趟,phrase_3char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,为自己是,为自己是,phrase_4char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,以回房间,以回房间,phrase_4char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,可以回房,可以回房,phrase_4char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,回房间一,回房间一,phrase_4char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,女生的话,女生的话,phrase_4char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,如果我是,如果我是,phrase_4char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,己是男生,己是男生,phrase_4char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,您接着说,您接着说,phrase_4char,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,我要去羽,我要去羽,phrase_4char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,房间一趟,房间一趟,phrase_4char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,是什么呢,是什么呢,phrase_4char,1,"""[\""T是什么呢？\""]""","""[\""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,是女生的,是女生的,phrase_4char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,是男生的,是男生的,phrase_4char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,果我是女,果我是女,phrase_4char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,看这个口,看这个口,phrase_4char,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,自己是男,自己是男,phrase_4char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,要去羽丘,要去羽丘,phrase_4char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,认为自己,认为自己,phrase_4char,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,谢爸爸妈,谢爸爸妈,phrase_4char,1,"""[\""谢谢爸爸妈妈！\""]""","""[\""00:00:11.000\""]""",high,BV1nFfyBMEBS
千早爱音,谢谢爸爸,谢谢爸爸,phrase_4char,1,"""[\""谢谢爸爸妈妈！\""]""","""[\""00:00:11.000\""]""",high,BV1nFfyBMEBS
千早爱音,这个口牙,这个口牙,phrase_4char,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,间一趟吗,间一趟吗,phrase_4char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,吧,吧,sentence_end,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,啊,啊,sentence_end,1,"""[\""T啊啊啊啊啊啊啊\""]""","""[\""00:04:01.000\""]""",high,BV1nFfyBMEBS
千早爱音,NAUTO,nauto,word,1,"""[\""7NAUTO那个……爸爸妈妈，我.\""]""","""[\""00:03:53.000\""]""",high,BV1nFfyBMEBS
千早爱音,丘,丘,word,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,事,事,word,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,以,以,word,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,去,去,word,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,口,口,word,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,可,可,word,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,吗,吗,word,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,吧,吧,word,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,咦,咦,word,1,"""[\""TAUTO咦一一！\""]""","""[\""00:02:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,嗯,嗯,word,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,回,回,word,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,因,因,word,1,"""[\""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,好,好,word,1,"""[\""好的\""]""","""[\""00:03:58.000\""]""",high,BV1nFfyBMEBS
千早爱音,如,如,word,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,己,己,word,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,房,房,word,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,接,接,word,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,果,果,word,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,牙,牙,word,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,男,男,word,1,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,着,着,word,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,羽,羽,word,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,话,话,word,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,趟,趟,word,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,金,金,word,1,"""[\""AUTO金\""]""","""[\""00:03:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,间,间,word,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,咳,咳,word,6,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:21.000\"", \""00:04:21.000\"", \""00:04:22.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,咳咳,咳咳,phrase_2char,4,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:21.000\"", \""00:04:22.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,么的,么的,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,什么,什么,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,千早,千早,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,我是,我是,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,早爱,早爱,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,是千,是千,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,爱音,爱音,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,王什,王什,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,魔王,魔王,phrase_2char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,什么的,什么的,phrase_3char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,千早爱,千早爱,phrase_3char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,咳咳咳,咳咳咳,phrase_3char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
千早爱音,我是千,我是千,phrase_3char,2,"""[\""咳咳咳，我是千早爱音，魔王什么的\"", \""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！\""]""","""[\""00:04:21.000\"", \""00:04:22.000\""]""",medium,BV1uknVz9EeN
